Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
2015-10-01,1926.7375,669.2932343952701,75792.89534767056,2672.4150039692313,20808.32666277989,1649.8021583504096,23427.99597310078,16863.50646664118,9701.555848433874,2572.11895728328,23798.359516290846,5590.113751570316,4055.6987613052365,2845.1897353144127,1766.5042857209528,4796.525982257961,2172.2080428386907,6113.324059237624,6113.324059237624,462.2283966319059,2776.5605173855893,1336.8440791257513,581.2915690419999,396.1964725859318
2015-11-01,1926.7375,648.5180113299458,75907.46248369382,2631.481986601514,20697.6766226698,1615.8259025081227,24298.887894022373,16588.201848700526,9426.870217861582,2583.25379627162,23906.524910567357,5617.018887403672,4074.112166085405,2857.5955105873895,1774.102230262558,4818.894522716377,2181.5477972403214,6142.012528095731,6142.012528095731,464.59149885797376,2791.456107758293,1344.3500660025313,584.3117076605118,398.20283523727613
2015-12-01,1926.7375,628.3337949018137,76015.01314546508,2591.0888806507587,20578.01813071453,1582.4702140711292,25161.29266188799,16315.896314609763,9157.913148629184,2594.4362296052404,24014.987146548414,5643.959343183104,4092.5650777134338,2870.047480488445,1781.7432762013193,4841.30044707302,2190.93529228383,6170.703191291313,6170.703191291313,466.9459990968364,2806.315972644944,1351.8466357106197,587.3214691031956,400.2018687342923
2016-01-01,1926.7375,608.725959599831,76115.71449819345,2551.23065061996,20449.688907966476,1549.726100673013,26015.029922869522,16046.623220628342,8894.689735836384,2720.2001898318817,24127.803245472875,5878.723338911001,3955.46764055515,3179.271263397558,1638.594638700966,4707.645273930342,2047.9009001459733,6199.406642452049,6199.406642452049,469.292597266358,2821.1421131684365,1359.3337575093583,590.3214803665765,402.1942780261439
2016-02-01,1998.4208333333331,589.6801497595603,76280.68615585177,2511.9022498856884,20330.604416313323,1517.5846243377077,26913.31093522667,15780.41058291908,8637.193197409802,2847.4440034960485,24245.285232287235,6118.294282260639,3821.0115884884804,3468.256676711355,1503.2707581007576,4576.054177821846,1910.953745408119,6225.379102148812,6225.379102148812,471.63169870027184,2835.9356038416213,1366.8113322879015,593.3120376780948,404.18053517535407
2016-03-01,1998.4208333333331,571.182278870687,76438.19325967877,2473.098623048699,20202.961002257067,1486.0369042541474,27802.226527249575,15517.281636879807,8385.406287118807,2975.8275744128864,24367.83783542958,6362.5011706815785,3689.3841698879482,3736.9714209998824,1376.0726495258243,4446.675439919605,1780.4054100018507,6248.503522322091,6248.503522322091,473.9507995445636,2850.6446365852557,1374.2651970719087,596.2804989003423,406.1481410684419
2016-04-01,1998.4208333333331,553.2185286227169,76588.306410288,2434.814708190676,20067.151950853575,1455.074119383491,28681.4892862849,15257.25531022751,8139.302506725176,3105.0359023079204,24495.498020347844,6611.127743663279,3560.714001438484,3985.5470092513615,1257.0638030291157,4319.614884938722,1656.3946757189628,6268.86029719916,6268.86029719916,476.23450614287526,2865.20560060557,1381.6780330886363,599.2108868429048,408.0821745311546
2016-05-01,1998.4208333333331,535.7753477065468,76731.13591411136,2397.0454390406157,19923.604002795124,1424.6875109058858,29550.829827933772,15000.3466281578,7898.847157571635,3234.782725031072,24628.122026246696,6863.938008235755,3435.0906503777137,4214.258922891394,1146.1544981850986,4194.9500705360615,1538.947150989601,6286.636438793843,6286.636438793843,478.4679369981772,2879.555724200684,1389.0319139485423,602.0875162639328,409.9683569900317
2016-06-01,1998.4208333333331,518.8394503887214,76866.81450902202,2359.7857470542285,19772.769679975925,1394.8683845134185,30409.985921348984,14746.567064131666,7663.998261609118,3364.8090923215627,24765.474621484642,7120.688132138281,3312.575128963534,4423.506781041392,1043.14978851452,4072.7379540497186,1428.0077444556268,6302.079113227654,6302.079113227654,480.63739944123154,2893.6360512890606,1396.309227205621,604.8956366518613,411.7937879903469
2016-07-01,1998.4208333333331,502.3978148743525,76995.48958134858,2323.030563409543,19615.12207398979,1365.6081125556204,31258.698795374345,14495.924846506772,7434.707374638179,3494.8768035043713,24907.26389507309,7381.1260023470895,3193.206469665989,4613.791143748578,947.781587072706,3953.019624453474,1323.4622642808936,6315.467513133757,6315.467513133757,482.73105688279554,2907.394195819383,1403.4934274816185,607.6221405941544,413.5475708608151
2016-08-01,1998.4208333333331,486.43768147388306,77117.31868344068,2286.774820921771,19451.1503756549,1336.8981360436253,32096.712131135984,14248.425228847995,7210.920309362537,3624.763261115927,25053.162889857307,7644.990124194423,3077.0061952647256,4785.695661756032,859.7314589755239,3835.8234884020135,1225.1527001486772,6327.094027966606,6327.094027966606,484.73931007929195,2920.785998348893,1410.5695455358552,610.2559984323252,415.22114430142017
2016-09-01,1998.4208333333331,470.94655058812316,77232.46657828959,2251.0134558803575,19281.355707950905,1308.7299665188177,32923.772385266595,14004.070730016081,6992.577782068729,3754.257605106474,25202.824645593737,7912.008712249571,2963.981550482719,4939.873111188622,778.6475113649901,3721.167551928963,1132.8886032724072,6337.251137090875,6337.251137090875,486.6549718400007,2933.776386173463,1417.5245169793893,612.788492558338,416.8084047957346
2016-10-01,1998.4208333333331,455.91218052525784,77341.1031195726,2215.7414098109844,19106.24713830767,1281.0951877915747,33739.62986035868,13762.86134884676,6779.615993931724,3883.15781435168,25355.893143325604,8181.899095462818,2854.1279470019135,5077.034071811161,704.1572293278892,3609.0611314728526,1046.4558538972942,6346.2222003848365,6346.2222003848365,488.4732899009246,2946.3396424255047,1424.3473725590497,615.2133012952611,418.30567867026946
2016-11-01,1998.4208333333331,441.3225851628468,77443.40164406778,2180.9536311652105,18926.337849551936,1253.9854575554643,34544.04020754803,13524.794757264177,6571.967155820168,4011.2685497332154,25512.011409626983,8454.367445316608,2747.4308787212913,5197.937413514779,635.8773679162581,3499.5061833925247,965.6235710322994,6354.275070716764,6354.275070716764,490.191859079298,2958.4592375806787,1431.0293208462203,617.5264698093571,419.71158784580393
2016-12-01,1998.4208333333331,441.1136478544462,77539.56703114662,2146.6450769402873,18735.210445532848,1227.3925088820579,35329.778913158545,13289.866474932816,6369.5599638456415,4138.39958962177,25670.827527014793,8729.108819131996,2643.8674632762823,5303.382029443268,573.421619719819,3392.498366512024,890.1496393096446,6361.657824657919,6361.657824657919,491.8104549219161,2970.1273434215586,1437.5637474864482,619.7262975720406,421.0268434411554
2017-01-01,1998.4208333333331,442.64940857501267,77629.79156106246,2112.810714231602,18539.83180869068,1201.3081516012958,36102.80141834787,13058.070027980652,6172.32003163539,4233.85788042959,25829.30374461737,8964.355503462666,2543.4077097133018,5364.10839403072,615.7611762927808,3288.02791077131,819.7851699170203,6368.596114577703,6368.596114577703,493.3308145328434,2981.344125380075,1443.9461505977722,621.8131662013112,422.2539940481485
2017-02-01,2025.620833333333,446.27606782017074,77741.18546720852,2079.445521720082,18345.711906124547,1175.7242735721634,36884.46031977855,12829.397093878773,5980.17028431423,4329.036019433586,25986.899616118375,9201.793744918905,2446.0154641516956,5413.200181414981,656.4962175648028,3186.080340634494,754.2776479999204,6377.058008112073,6377.058008112073,494.7560185613189,2992.115589510711,1450.173752505733,623.7889532111212,423.3968652325376
2017-03-01,2025.620833333333,451.9167391450853,77846.64856215101,2046.5444910968044,18148.083548254694,1150.6328418482306,37652.60198920489,12603.837634209307,5793.031318392016,4423.838204640647,26143.409186954228,9441.155940034447,2351.649776504615,5451.496130515896,695.256241655147,3086.637086817001,693.3758067864773,6387.2512738323085,6387.2512738323085,496.1007496479025,3002.4945085968716,1456.2559287013116,625.6674907424577,424.470339505199
2017-04-01,2025.620833333333,459.725432484312,77946.32380079977,2014.1026284269801,17947.379667791698,1126.0259037424444,38406.88842046344,12381.38001677118,5610.821731119729,4518.119857104683,26298.656999524002,9682.126125881736,2260.264961075179,5479.80284453827,731.8382012230493,2989.6760101913637,636.8289995097192,6399.234643024291,6399.234643024291,497.3804877220603,3012.538674395753,1462.204336660372,627.4638113479567,425.4900386653635
2017-05-01,2025.620833333333,469.87576755599093,78040.36670127805,1982.1149554553665,17744.015486792072,1101.8955877953906,39146.99535306901,12162.011128245915,5433.4584223643,4611.710966841601,26452.515595797166,9924.3600848606,2171.811747273557,5498.912849852302,766.1569056781302,2895.1718552800044,584.3911860109713,6412.979926730781,6412.979926730781,498.6117415577129,3022.3110151329065,1468.0326921630494,629.1943727206952,426.47220869144905
2017-06-01,2025.620833333333,482.561986423471,78128.93904251541,1950.5765108551025,17538.384964965637,1078.2341046510733,39872.60812552614,11945.716478460961,5260.856871633037,4704.426901421045,26604.90196053794,10167.496302587126,2086.2377405126554,5509.609082513504,798.2133668115035,2803.0966463272985,535.8219203648097,6428.402989383733,6428.402989383733,499.8106688187103,3031.8743783550162,1473.7555796960244,630.8756759864347,427.43245385384705
2017-07-01,2025.620833333333,498.0001291632263,78212.20607689483,1919.4823514218808,17330.858241187023,1055.0337478441154,40583.419917608364,11732.48029713696,5092.9313925332335,4796.073719965677,26755.766398870684,10411.160496666716,2003.487934418256,5512.6637907234,828.0728707258413,2713.420035842761,490.88755052804675,6445.383697644205,6445.383697644205,500.9924445968495,3041.2889810048696,1479.3877902801544,632.5236015182686,428.3851446095971
2017-08-01,2025.620833333333,516.429228956285,78290.33496858519,1888.8275532152911,17121.77962538673,1032.28689450213,41279.130675978406,11522.285623880693,4929.595366665655,4886.452136327315,26905.083064169296,10654.969267108101,1923.5051627413563,5508.8359154561185,855.8488260819304,2626.109613281896,449.36214317257213,6463.77986748878,6463.77986748878,502.17084404219185,3050.6106675823726,1484.9438298535147,634.1529457939675,429.3430478926988
2017-09-01,2025.620833333333,538.1124254361544,78363.49380490264,1858.6072126491063,16911.466029740353,1009.9860059668732,41959.44628031737,11315.114392082021,4770.761458710794,4975.360890049869,27052.84232482668,10898.533529081646,1846.230499653337,5498.867772959959,881.6902768234952,2541.131179901997,411.02817635637047,6483.437479534899,6483.437479534899,503.35798628889967,3059.8897780225766,1490.437557782546,635.7771115202224,430.31712243090834
2017-10-01,2025.620833333333,563.3379018071101,78431.85092607175,1828.8164475322155,16700.205804207948,988.1236283376558,42624.077822635474,11110.947507286768,4616.341814264632,5062.599792132085,27199.044654767247,11141.461902855006,1771.603615424639,5483.48140511084,905.7719085571587,2458.448994616392,375.67703607111105,6504.198313532459,6504.198313532459,504.5642026660446,3069.1704882859817,1495.881928963915,637.4079181311647,431.3164385248576
2017-11-01,2025.620833333333,592.4195454147132,78495.57445345567,1799.450398061846,16488.257966955603,966.6923929403586,43272.74098772896,10909.76492054487,4466.248241809325,5147.9725504578455,27343.69576075917,11383.364098329459,1699.5630932106826,5463.374823172999,928.2858534814329,2378.0259947516906,343.10934735505435,6525.9056710870145,6525.9056710870145,505.79800075471917,3078.490519338183,1501.2888198659307,639.0555075334591,432.34819118407324
2017-12-01,2025.620833333333,625.6972205922793,78554.8591077797,1770.5042277706514,16275.85183183021,945.6850167252763,43754.91452657126,10711.545697171858,4470.660587118147,5231.289408706902,27486.802726597187,11623.854276627973,1630.046711683547,5439.218312643498,949.4348557683861,2299.823994906895,313.13516625997903,6548.408618732431,6548.408618732431,507.06610139351756,3087.881130861904,1506.66892286091,640.7283247846218,433.4177818228549
2018-01-01,2025.620833333333,663.5365302702475,78609.88458083573,1741.9731244291997,16063.187042059435,925.0943025968933,44215.663202307995,10516.268081309534,4484.162297862382,5312.363966775747,27628.352470962833,11862.5466947331,1562.991697477338,5411.647169381666,969.4250207419038,2223.8038665641434,285.5740552889186,6571.565054292082,6571.565054292082,508.3735297900225,3097.36733086738,1512.031695850668,642.4331567990849,434.5289484276032
2018-02-01,2066.9166666666665,707.5044879219416,78701.703008499,1713.852300905327,15856.42959130239,904.9131396785822,44685.04588591478,10323.909556627414,4510.04804614859,5391.023599863016,27768.33589267266,12099.070549830729,1498.334765589341,5381.2639930824,988.462806832566,2149.9256402249475,260.25453724966997,6595.243192332535,6595.243192332535,509.7234367946002,3106.9669240059898,1517.3850677123407,644.1747973208651,435.6836221781834
2018-03-01,2066.9166666666665,756.9454832658511,78789.05997518715,1686.136995981775,15649.519803572948,885.1345035151077,45131.79664633502,10134.446903468246,4545.079639048224,5467.17302472798,27906.94940093029,12333.15370287632,1436.0130735236423,5348.676121887852,1006.7684219450755,2078.148897575895,237.01615839352056,6619.324466982081,6619.324466982081,511.11853885930606,3116.6964459287456,1522.7366277859146,645.9578878826428,436.88339140088164
2018-04-01,2066.9166666666665,812.3016870117237,78872.06134787555,1658.8224751334906,15442.565385977681,865.7514562157116,45555.47916530518,9947.85625270818,4589.284925523618,5540.694839279451,28044.25992080506,12564.494343176386,1375.9632545703967,5314.425642771465,1024.5433417433694,2008.4325336316751,215.70596563232274,6643.704885857607,6643.704885857607,512.5592683923512,3126.5632153946185,1528.0919238902247,647.7843643785295,438.12765873351447
2018-05-01,2066.9166666666665,874.0328525142734,78950.83208831646,1631.9040312659056,15235.652297468874,846.7571465404556,45955.66815160197,9764.113136573644,4642.704472351354,5611.474005655441,28180.282354882063,12792.790695823433,1318.1223558479085,5279.004494287678,1041.9750718337725,1940.7351293802294,196.1806020536117,6668.295169153791,6668.295169153791,514.0453778321969,3136.571871585481,1533.4557298179536,649.6554828201733,439.41528111515805
2018-06-01,2066.9166666666665,942.6111854204288,79025.50722195166,1605.3769854154734,15028.845439292953,828.1448099323995,46331.95447334385,9583.19253663252,4705.381791914067,5679.408206346092,28315.008722660117,13017.756062905279,1262.427784059471,5242.859375588681,1059.236850858257,1875.0149988791604,178.3054440231958,6693.019653919622,6693.019653919622,515.575748525623,3146.7234642981903,1538.8318448175905,651.5714953997284,440.7443755552481
2018-07-01,2066.9166666666665,1018.5150151457731,79096.22799935359,1579.2366874137106,14822.190776088208,809.9077684981032,46683.952419702146,9405.068929155444,4777.356403350255,5744.410694053909,28448.41471929318,13239.12316549686,1208.817433045559,5206.392587584269,1076.4862428570443,1811.2302899434744,161.9543063120695,6717.815479330945,6717.815479330945,517.1485643850439,3157.0160647235434,1544.2231951728907,653.5318098444837,442.11249532112504
2018-08-01,2066.9166666666665,1102.2211675051612,79163.13981126304,1553.4785165159244,14615.718259079933,792.0394309388458,47011.307804304735,9229.716328024471,4858.65830489401,5806.411699385973,28580.462862012053,13456.646632194454,1157.2297969926603,5169.962676961964,1093.8638580372424,1749.3390757667119,147.00912267304886,6742.6316220548215,6742.6316220548215,518.7614734524927,3167.4453435850855,1549.6319379354372,655.5351424845051,443.5167897126509
2018-09-01,2066.9166666666665,1194.1960560317093,79226.39087670701,1528.0978819957895,14409.445338852614,774.5332924348755,47313.70669418331,9057.108325349707,4949.303287858977,5865.359137977165,28711.104597410307,13670.104599457794,1107.6040706045846,5133.885363299778,1111.4923789961965,1689.2994382749175,133.35960879986425,6767.427803195016,6767.427803195016,520.4117349567398,3178.0051063640144,1555.0595636487067,657.5796619674773,444.954145791089
2018-10-01,2066.9166666666665,1294.885607790901,79286.13132242952,1503.0902237068933,14203.380936247846,757.3829344849128,47590.88464712065,8887.218129939947,5049.288843138403,5921.218839577386,28840.28201851788,13879.299701967731,1059.8802374052766,5098.434853798484,1129.4759282591815,1631.069543922593,120.90291358724353,6792.1733057338915,6792.1733057338915,522.0963502622052,3188.687778237463,1560.5069954390945,659.6631213110724,446.42131122509187
2018-11-01,2066.9166666666665,1404.7042430655754,79342.5124750555,1478.4510126123266,13997.529746460727,740.5820247030574,47842.63628900253,8720.018603760578,5158.590555450706,5973.974400494642,28967.92942158965,14084.0595722735,1013.9991472242795,5063.8455473641525,1147.8997779512013,1574.6077125629472,109.54326371893248,6816.845741758301,6816.845741758301,523.8121768546396,3199.4848340875474,1565.9746824036745,661.7829767078722,447.9149981213595
2018-12-01,2066.9166666666665,1518.8253711895259,79396.00406425688,1454.1757512833708,13783.162008344621,753.5893262676788,48009.19762664852,8611.707552355472,5265.346428167699,6023.626723440418,29093.974792121462,14284.236921051985,969.902583813786,5030.31408892872,1166.8303891006285,1519.8724799589088,99.19160582703874,6841.429805225328,6841.429805225328,525.5560251425887,3210.387171302223,1571.4626857391627,663.9364921384816,449.43196828198984
2019-01-01,2066.9166666666665,1642.024014329626,79446.92351454053,1430.2599743682952,13568.782350159592,768.6849106606714,48146.30289764348,8511.109734564816,5379.7596328140635,6070.126718393133,29218.124384033545,14479.618789783206,927.5333234569766,4997.9618849909375,1186.295763186623,1466.8226544446159,89.76524977803614,6865.916041441794,6865.916041441794,527.3247383741387,3221.385425070958,1576.9707565194158,666.1208293978171,450.9691007795855
2019-02-01,2153.6875,1781.2663055135142,79581.4505357806,1406.6992490322416,13363.784892800884,787.3158134245089,48308.28089530898,8421.442171371042,5512.6612083294285,6113.474849076279,29340.188193094535,14670.061254762479,886.8349349747889,4966.897368659982,1206.315452974522,1415.4172835141724,81.18704913231271,6890.296418956091,6890.296418956091,529.1149189277821,3232.4689193084755,1582.498132370691,668.3326751653029,452.52319284469837
2019-03-01,2153.6875,1930.2595630399965,79712.79867174594,1383.4891753691547,13158.479243882199,808.196809175713,48439.02902177318,8340.517139884376,5652.827718621296,6153.824455167105,29460.426488958958,14855.628373622942,847.7528399582404,4937.282243892698,1226.9355512650222,1365.616043070389,73.38698198254147,6914.565968817841,6914.565968817841,530.9243701319756,3243.6312214811387,1588.0446768582608,670.5701436581987,454.09203083270427
2019-04-01,2153.6875,2089.0032626464895,79841.07892975959,1360.6253867866758,12952.923142823784,831.3724726595447,48538.523166733656,8268.78193004406,5799.8495680654005,6191.270992694028,29578.868305823627,15036.314905615449,810.2327979256178,4909.2078420108965,1248.164183030558,1317.378758188354,66.29882635872326,6938.725305895874,6938.725305895874,532.7499118780116,3254.861852367968,1593.6092655642185,672.8299279580625,455.67274696767447
2019-05-01,2153.6875,2257.401714559283,79966.44006571943,1338.103550364889,12747.199660093262,856.8867586939563,48606.87307290551,8206.704440181567,5953.27086892093,6225.894345932997,29695.455288958838,15212.099547301666,774.2219871997938,4882.725014340634,1269.9867077404647,1270.6657923742562,59.861894069014774,6962.778760830759,6962.778760830759,534.5889716398327,3266.1523051465338,1599.1909555182383,675.1093571447306,457.2630208437317
2019-06-01,2153.6875,2435.2598008569785,80089.05149873154,1315.9193671897956,12541.416435426849,884.7825471364204,48644.31650833524,8154.767819768189,6112.589020018145,6257.77626726189,29810.102805307553,15382.969162928996,739.6687616209155,4857.857832974276,1292.3726089652253,1225.4379919914763,54.02017956477549,6986.7320503348365,6986.7320503348365,536.4391976716166,3277.4946369191025,1604.788750040899,677.4059100837336,458.8607791228533
2019-07-01,2153.6875,2622.2822104637876,80209.09607275133,1294.068572662342,12335.705187330232,915.1015780484163,48651.217355418,8113.464568838429,6277.256599990222,6287.002787367107,29922.71318160093,15548.922224087737,706.5226693367102,4834.608547562696,1315.278181381439,1181.6567161632993,48.722055701934714,7010.591045333741,7010.591045333741,538.2984663374268,3288.8815239624964,1610.4016285699663,679.7172354619087,460.4641935931952
2019-08-01,2153.6875,2818.075922043565,80326.76603773762,1272.5469367838286,12130.220605442206,947.8845626066724,48628.06342301419,8083.289740452074,6446.684847395061,6313.664448798776,30033.181858588956,15709.969333418643,674.7344668351889,4812.961129002787,1338.6486349223387,1139.2838633084014,43.91998230281115,7034.360822827897,7034.360822827897,540.1648784118182,3300.306273856,1616.0285660876607,682.0411600100165,462.07166934650326
2019-09-01,2153.6875,3022.1557698554006,80442.26041978008,1251.350264418479,11925.138443720582,983.1713436851762,48575.46295500966,8064.733110020485,6620.248533070293,6337.855838009051,30141.40112652009,15866.132782078234,644.2561286457365,4792.884235971659,1362.4200193106703,1098.28189455647,39.57022794825956,7058.044920080968,7058.044920080968,542.0367467298759,3311.7628029899024,1621.6685436701264,684.3756870557766,463.68182553412424
2019-10-01,2153.6875,3233.9528065405666,80555.78309158163,1230.4743955339372,11720.652843015137,1021.0010096627948,48494.139626394965,8058.270290860308,6797.292119573925,6359.674842065933,30247.262737122197,16017.44570163639,615.0408531015281,4774.333824717546,1386.521056087389,1058.6138542725228,35.63260524089497,7081.644757863858,7081.644757863858,543.912577198289,3323.245586660006,1627.3205514679348,686.7189872535732,465.2934707402101
2019-11-01,2153.6875,3452.8250360556885,80667.54123271492,1209.9152054204387,11516.973010081141,1061.4118820068675,48384.92613189251,8064.352870489523,6977.137096768792,6379.221802027762,30350.659883055352,16163.951036497318,587.0430645260225,4757.2554803608455,1410.8748921216386,1020.2433879015305,32.07021962025827,7105.159212572783,7105.159212572783,545.7910449590041,3334.7495882388143,1632.9835853546513,689.0693831799598,466.90557474519983
2019-12-01,2153.6875,3678.069975505932,80777.74402091088,1189.6686048893696,11314.319433334975,1104.4413135397435,48248.75661185881,8083.397735976613,7159.09034580542,6396.598647778706,30451.488769541953,16305.700449148306,560.2184121786551,4741.586504605845,1435.400766824155,983.1347573295511,28.84923167671689,7128.584321543159,7128.584321543159,547.670967306371,3346.2701733102494,1638.6566384297303,691.4253293492332,468.51723822491385
2020-01-01,2153.6875,3908.9384342073267,80886.60146525495,1169.7305404519188,11112.919840037643,1150.1252534045345,48086.65821064645,8115.775851899472,7342.453334607493,6401.056375544549,30549.69260890282,16428.008213550296,560.632385352052,4720.544394834158,1455.925236891677,947.2528539435884,36.27314878650596,7151.913107601257,7151.913107601257,549.5512747739689,3357.803014064079,1644.338688506582,693.7853890668088,470.1276617167184
2020-02-01,2019.883333333333,4125.820469654867,80861.77399249052,1150.0969944784965,10902.731483362648,1194.3312597721495,47834.70176050327,8149.931160792221,7504.160863926854,6403.169751686562,30645.187366750502,16544.85274693466,563.7995078383062,4700.477696235118,1476.3215475160034,912.5631285432561,44.00298799657498,7175.10692322366,7175.10692322366,551.4306181233203,3369.342640277139,1650.0283622132156,696.1478173365866,471.735842604018
2020-03-01,2019.883333333333,4346.441370896044,80837.64609739117,1130.7639853395829,10694.67641116325,1241.0927956854657,47561.481627681664,8197.226972916975,7665.962933708167,6402.867824743573,30737.320030411556,16656.03061943607,569.7644901947626,4681.19629843183,1496.4412507359866,879.0319284373252,51.98761843201633,7198.146496132016,7198.146496132016,553.3087135651116,3380.887332045095,1655.725059109542,698.5120115826862,473.34154778775553
2020-04-01,2019.883333333333,4570.0685665481715,80814.60056265834,1111.7275675286373,10488.978675783716,1290.4370832136617,47268.28864295317,8257.823804767617,7827.276221863328,6400.169710656773,30825.778542834993,16761.471897563068,578.589400719667,4662.5638275933015,1516.1690949300698,846.6260060396592,60.18860533245,7221.002307036367,7221.002307036367,555.1840269825852,3392.430732370344,1661.4270715266134,700.8760583515297,474.94357550961627
2020-05-01,2019.883333333333,4795.971044339597,80792.95546596061,1092.9838317677,10285.848299158914,1342.3853216396092,46956.430244208896,8331.797502890027,7987.539221955913,6395.129599638875,30910.40197161651,16861.16173758446,590.3484752219232,4644.46633544625,1535.4057512601205,815.3128610153057,68.57721144955107,7243.638994754286,7243.638994754286,557.0553960802897,3403.967663683726,1667.1328504030198,703.2384315765614,476.54098562385553
2020-06-01,2019.883333333333,5023.433077149982,80772.9901951802,1074.5289050962783,10085.481596425852,1396.9517009921783,46627.2364535409,8419.133388774208,8146.225073200865,6387.809555015067,30991.08363098676,16955.10390635118,605.123389211216,4626.796532947157,1554.058746678535,785.0606588506482,77.1308419329441,7266.017119899001,7266.017119899001,558.9215490603738,3415.4924018855136,1672.8406347789464,705.5974964359442,478.1327216102495
2020-07-01,2019.883333333333,5251.764693817195,80754.95604961364,1056.3589509441076,9888.060377439748,1454.1421477403792,46282.05730616716,8519.721931841532,8302.850641663403,6378.27448864328,31067.751925925328,17043.313347698815,623.0008705668996,4609.451747656721,1572.0418184506082,755.8382332862915,85.83141962271259,7288.0942146031,7288.0942146031,560.7810786213078,3426.9985701106743,1678.5484225940231,707.9514812003322,479.71758769501116
2020-08-01,2019.883333333333,5480.309957142339,80739.0815867545,1038.470169188354,9693.751094100659,1513.9530350754346,45922.25728824254,8633.356708769905,8456.983334235327,6366.590241938957,31140.362048743624,17125.81308369197,644.0705931402897,4592.333625494839,1589.2751753673622,727.6150874195793,94.66424169064616,7309.82562976979,7309.82562976979,562.6324243187106,3438.479063752453,1684.2539480495766,710.2984569131881,481.2942344709769
2020-09-01,2019.883333333333,5708.453351485696,80725.5756210514,1020.858796195811,9502.704216380687,1576.3699788539498,45549.20836801276,8759.734984023227,8608.24592609924,6352.822773091353,31208.89138022211,17202.63270574221,668.4230878707681,4575.348358872975,1605.6859488206903,700.361393581362,103.61711224274674,7331.165281033831,7331.165281033831,564.4738622257416,3449.926003083029,1689.954665010714,712.6363240663402,482.86115178023374
2020-10-01,2019.883333333333,5935.62444879024,80714.62900806477,1003.5211048506217,9315.053913080741,1641.3668074762138,45164.28225548569,8898.461019709557,8756.31945867176,6337.037888025386,31273.3365430095,17273.80766639744,696.1475775362323,4558.407109740849,1621.2086510475056,674.0479920849187,112.67965817715066,7352.066327409908,7352.066327409908,566.3035010939742,3461.330710843013,1695.6477361608772,714.9628056737218,484.4166679144409
2020-11-01,2019.883333333333,6161.30100791229,80706.41574550628,986.4534045680521,9130.918036389348,1708.9047739831526,44768.84223436376,9049.052031444156,8900.944256845505,6319.301293256379,31333.71130562286,17339.379055758724,727.329702096326,4541.426505993821,1635.7855807926267,648.6463889386773,121.84277878631106,7372.481797470449,7372.481797470449,568.1192842864691,3472.683712421831,1701.3300276564387,717.2754461915262,485.9589542873957
2020-12-01,2019.883333333333,6385.0106730888565,80701.09367449734,969.6520412948194,8950.398376229494,1778.9320601093498,44364.23481857785,9210.946535054896,9041.919170142097,6299.678859379533,31390.044961847976,17399.393703521033,762.0491339560135,4524.3291572642265,1649.367155135377,624.1287526085393,131.0981999832485,7392.3651704390595,7392.3651704390595,569.9189967884452,3483.974756343721,1706.998109019793,719.5716157401365,487.48603479534773
2021-01-01,2019.883333333333,6606.331449068078,80698.80494717394,953.1133974964617,8773.581136699246,1851.3836029243448,43951.78146236563,9383.51468473588,9179.099213884298,6275.7466119042365,31442.477656733503,17450.520594201276,799.884921441384,4505.439306874605,1660.8228425797363,609.754459783406,140.3089199488489,7411.670916111421,7411.670916111421,764.1449420236108,3491.654777907558,1645.1592844290642,656.6060801408591,425.7444713140236
2021-02-01,2139.0958333333333,6844.837284325339,80817.82020636169,936.8338921322329,8607.720551534434,1932.1355005773544,43577.46439457073,9585.749201176484,9333.079382045134,6249.957018950744,31491.081323035323,17495.98768176647,841.3198753734932,4486.218858010269,1671.1749404748705,596.837694064767,149.5852543947074,7430.290733913298,7430.290733913298,942.9632409374136,3495.4994061103503,1584.9096134061986,597.6393131878901,369.9872385788471
2021-03-01,2139.0958333333333,7080.120672709959,80938.72772299487,920.8099806179782,8445.4869008814,2015.279384933783,43196.48205542965,9797.725239566154,9482.823488855904,6222.508037943202,31536.428075792894,17536.02579705636,886.4222261182542,4466.694178114978,1680.4583535496597,585.3923382105928,158.92714479984895,7448.174993996023,7448.174993996023,1106.3994611568096,3495.528674219878,1526.2887668811416,542.7285398085013,320.11190637342577
2021-04-01,2139.0958333333333,7311.861503006812,81061.47535987891,905.0381547774485,8286.920418018733,2100.7027825597365,42810.030671173605,10018.626138637139,9628.29569170544,6193.517782336661,31578.80547728077,17570.769790933708,935.2297731019894,4446.846606640117,1688.6788912350853,575.4339721154129,168.32866091778428,7465.28576674857,7465.28576674857,1254.9064491083182,3491.890464873264,1469.3151185724653,491.82765005030865,275.8412471421728
